time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-29 00:00:00+00:00,638,511,114,14
2025-08-30 00:00:00+00:00,11,11,31,14
2025-08-31 00:00:00+00:00,14,13,22,7
2025-09-01 00:00:00+00:00,4749,2819,179,12
2025-09-02 00:00:00+00:00,1914,565,307,27
2025-09-03 00:00:00+00:00,558,203,231,16
2025-09-04 00:00:00+00:00,1387,835,101,19
2025-09-05 00:00:00+00:00,11,11,182,10
2025-09-06 00:00:00+00:00,535,24,121,19
2025-09-07 00:00:00+00:00,157,14,134,15
2025-09-08 00:00:00+00:00,1550,470,112,14
2025-09-09 00:00:00+00:00,3168,1982,123,20
2025-09-10 00:00:00+00:00,1150,1017,73,24
2025-09-11 00:00:00+00:00,9,8,104,18
2025-09-12 00:00:00+00:00,10,10,34,14
2025-09-13 00:00:00+00:00,1024,916,177,6
2025-09-14 00:00:00+00:00,988,650,132,16
2025-09-15 00:00:00+00:00,157,15,230,18
2025-09-16 00:00:00+00:00,2662,2115,87,17
2025-09-17 00:00:00+00:00,171,18,182,13
2025-09-18 00:00:00+00:00,83,12,56,19
2025-09-19 00:00:00+00:00,253,31,102,20
2025-09-20 00:00:00+00:00,389,371,80,17
2025-09-21 00:00:00+00:00,1758,1269,725,14
2025-09-22 00:00:00+00:00,920,598,194,22
2025-09-23 00:00:00+00:00,935,808,177,32
2025-09-24 00:00:00+00:00,14,13,236,17
2025-09-25 00:00:00+00:00,19,12,268,21
2025-09-26 00:00:00+00:00,2498,1722,78,16
2025-09-27 00:00:00+00:00,1070,844,115,23
2025-09-28 00:00:00+00:00,2464,1706,43,16
2025-09-29 00:00:00+00:00,18,15,54,22
2025-09-30 00:00:00+00:00,553,376,75,22
2025-10-01 00:00:00+00:00,1422,727,76,23
2025-10-02 00:00:00+00:00,1662,1284,48,21
2025-10-03 00:00:00+00:00,11,11,23,9
2025-10-04 00:00:00+00:00,13,10,24,11
2025-10-05 00:00:00+00:00,12,10,42,19
2025-10-06 00:00:00+00:00,4482,2984,111,14
2025-10-07 00:00:00+00:00,2539,1822,36,15
2025-10-08 00:00:00+00:00,2793,1597,74,21
2025-10-09 00:00:00+00:00,111,21,32,12
2025-10-10 00:00:00+00:00,1949,1497,48,12
2025-10-11 00:00:00+00:00,100,16,30,16
2025-10-12 00:00:00+00:00,242,18,53,17
2025-10-13 00:00:00+00:00,1354,641,60,15
2025-10-14 00:00:00+00:00,1206,960,133,20
2025-10-15 00:00:00+00:00,316,15,57,14
2025-10-16 00:00:00+00:00,441,18,52,10
2025-10-17 00:00:00+00:00,38,20,38,17
2025-10-18 00:00:00+00:00,27,18,26,12
2025-10-19 00:00:00+00:00,1875,1216,52,14
2025-10-20 00:00:00+00:00,1521,1004,87,20
2025-10-21 00:00:00+00:00,21,11,42,22
2025-10-22 00:00:00+00:00,474,24,50,14
2025-10-23 00:00:00+00:00,2195,1343,138,19
2025-10-24 00:00:00+00:00,3880,2334,104,11
2025-10-25 00:00:00+00:00,1170,701,141,26
2025-10-26 00:00:00+00:00,108,23,42,19
2025-10-27 00:00:00+00:00,178,24,90,26
2025-10-28 00:00:00+00:00,5856,3873,46,12
2025-10-29 00:00:00+00:00,464,26,63,18
2025-10-30 00:00:00+00:00,403,375,58,22
2025-10-31 00:00:00+00:00,166,14,38,19
2025-11-01 00:00:00+00:00,29,18,54,16
2025-11-02 00:00:00+00:00,204,191,17,15
2025-11-03 00:00:00+00:00,1785,1459,34,15
2025-11-04 00:00:00+00:00,30,12,40,17
2025-11-05 00:00:00+00:00,370,17,29,11
2025-11-06 00:00:00+00:00,48,22,65,45
2025-11-07 00:00:00+00:00,176,19,39,17
2025-11-08 00:00:00+00:00,130,27,213,207
2025-11-09 00:00:00+00:00,326,20,102,35
2025-11-10 00:00:00+00:00,204,18,73,22
2025-11-11 00:00:00+00:00,553,207,42,14
2025-11-12 00:00:00+00:00,955,33,76,21
2025-11-13 00:00:00+00:00,21,17,30,11
2025-11-14 00:00:00+00:00,356,188,42,21
2025-11-15 00:00:00+00:00,36,15,62,15
2025-11-16 00:00:00+00:00,20,17,44,17
2025-11-17 00:00:00+00:00,26,16,53,21
2025-11-18 00:00:00+00:00,159,14,97,17
2025-11-19 00:00:00+00:00,912,196,102,21
2025-11-20 00:00:00+00:00,949,833,50,14
2025-11-21 00:00:00+00:00,527,352,80,18
2025-11-22 00:00:00+00:00,90,13,59,17
2025-11-23 00:00:00+00:00,16,10,27,19
2025-11-24 00:00:00+00:00,21,15,93,33
2025-11-25 00:00:00+00:00,359,23,49,20
2025-11-26 00:00:00+00:00,167,17,44,18
2025-11-27 00:00:00+00:00,272,189,33,14
2025-11-28 00:00:00+00:00,196,186,58,22
2025-11-29 00:00:00+00:00,25,14,38,12
2025-11-30 00:00:00+00:00,94,18,27,19
2025-12-01 00:00:00+00:00,373,36,46,23
2025-12-02 00:00:00+00:00,439,199,52,18
2025-12-03 00:00:00+00:00,6880,280,97,17
2025-12-04 00:00:00+00:00,943,715,84,22
2025-12-05 00:00:00+00:00,299,24,30,18
2025-12-06 00:00:00+00:00,2554,1295,40,19
2025-12-07 00:00:00+00:00,564,379,63,24
2025-12-08 00:00:00+00:00,85,22,17,12
2025-12-09 00:00:00+00:00,885,552,74,15
2025-12-10 00:00:00+00:00,1164,204,70,17
2025-12-11 00:00:00+00:00,4567,3126,33,21
2025-12-12 00:00:00+00:00,1410,974,63,19
2025-12-13 00:00:00+00:00,9,8,26,12
2025-12-14 00:00:00+00:00,27,11,29,12
2025-12-15 00:00:00+00:00,675,29,82,26
2025-12-16 00:00:00+00:00,222,18,35,16
2025-12-17 00:00:00+00:00,731,539,25,15
2025-12-18 00:00:00+00:00,3044,2363,158,17
2025-12-19 00:00:00+00:00,561,259,60,25
2025-12-20 00:00:00+00:00,11,7,40,23
2025-12-21 00:00:00+00:00,14,12,20,12
2025-12-22 00:00:00+00:00,1505,1117,46,17
2025-12-23 00:00:00+00:00,269,242,33,11
2025-12-24 00:00:00+00:00,1736,1368,78,13
2025-12-25 00:00:00+00:00,8,6,24,14
2025-12-26 00:00:00+00:00,471,27,47,30
2025-12-27 00:00:00+00:00,3560,1725,161,22
2025-12-28 00:00:00+00:00,7,5,62,18
2025-12-29 00:00:00+00:00,754,559,57,17
2025-12-30 00:00:00+00:00,1605,716,36,16
2025-12-31 00:00:00+00:00,245,22,50,16
2026-01-01 00:00:00+00:00,194,12,23,18
2026-01-02 00:00:00+00:00,636,26,72,24
2026-01-03 00:00:00+00:00,408,27,172,29
2026-01-04 00:00:00+00:00,147,9,105,18
2026-01-05 00:00:00+00:00,36,21,136,19
2026-01-06 00:00:00+00:00,172,15,52,19
2026-01-07 00:00:00+00:00,373,341,148,18
2026-01-08 00:00:00+00:00,201,13,51,16
2026-01-09 00:00:00+00:00,2063,1386,103,27
2026-01-10 00:00:00+00:00,474,34,129,20
2026-01-11 00:00:00+00:00,26,11,187,14
2026-01-12 00:00:00+00:00,964,692,175,30
2026-01-13 00:00:00+00:00,218,188,108,19
2026-01-14 00:00:00+00:00,1728,1214,113,16
2026-01-15 00:00:00+00:00,380,187,30,14
2026-01-16 00:00:00+00:00,335,19,35,11
2026-01-17 00:00:00+00:00,674,365,64,12
2026-01-18 00:00:00+00:00,196,176,54,20
2026-01-19 00:00:00+00:00,301,22,159,16
2026-01-20 00:00:00+00:00,892,697,32,18
2026-01-21 00:00:00+00:00,16,12,50,18
2026-01-22 00:00:00+00:00,393,16,34,18
2026-01-23 00:00:00+00:00,1351,26,70,19
2026-01-24 00:00:00+00:00,326,6,31,18
2026-01-25 00:00:00+00:00,1004,186,59,22
2026-01-26 00:00:00+00:00,2096,535,105,26
2026-01-27 00:00:00+00:00,2786,209,73,28
2026-01-28 00:00:00+00:00,2022,10,77,30
2026-01-29 00:00:00+00:00,2418,227,51,13
2026-01-30 00:00:00+00:00,5123,252,201,29
2026-01-31 00:00:00+00:00,2264,190,43,24
2026-02-01 00:00:00+00:00,2021,184,45,23
2026-02-02 00:00:00+00:00,3533,876,113,24
2026-02-03 00:00:00+00:00,5961,886,232,31
2026-02-04 00:00:00+00:00,3877,817,88,26
2026-02-05 00:00:00+00:00,3071,22,101,22
2026-02-06 00:00:00+00:00,3265,28,39,21
2026-02-07 00:00:00+00:00,2839,22,94,15
2026-02-08 00:00:00+00:00,3396,367,64,12
2026-02-09 00:00:00+00:00,2713,21,38,16
2026-02-10 00:00:00+00:00,3722,544,107,20
2026-02-11 00:00:00+00:00,2862,25,114,28
2026-02-12 00:00:00+00:00,2188,21,49,16
2026-02-13 00:00:00+00:00,2309,201,22,13
2026-02-14 00:00:00+00:00,2228,200,80,18
2026-02-15 00:00:00+00:00,3014,371,124,21
2026-02-16 00:00:00+00:00,3152,385,36,14
2026-02-17 00:00:00+00:00,3089,384,35,16
2026-02-18 00:00:00+00:00,2665,20,35,16
2026-02-19 00:00:00+00:00,2108,15,37,15
2026-02-20 00:00:00+00:00,2178,15,69,44
2026-02-21 00:00:00+00:00,2118,20,79,21
2026-02-22 00:00:00+00:00,2240,24,41,19
2026-02-23 00:00:00+00:00,2343,202,59,26
2026-02-24 00:00:00+00:00,3386,1140,52,24
2026-02-25 00:00:00+00:00,2841,797,23,14
2026-02-26 00:00:00+00:00,1876,539,76,17
2026-02-27 00:00:00+00:00,2839,44,56,13
2026-02-28 00:00:00+00:00,2260,26,34,18
2026-03-01 00:00:00+00:00,2102,20,89,24
2026-03-02 00:00:00+00:00,2298,23,24,11
2026-03-03 00:00:00+00:00,3108,866,20,13
2026-03-04 00:00:00+00:00,1869,18,54,12
2026-03-05 00:00:00+00:00,2113,16,24,15
2026-03-06 00:00:00+00:00,2049,17,49,15
2026-03-07 00:00:00+00:00,2507,16,26,15
2026-03-08 00:00:00+00:00,2752,17,47,14
2026-03-09 00:00:00+00:00,2916,31,55,18
2026-03-10 00:00:00+00:00,3097,28,88,13
2026-03-11 00:00:00+00:00,2978,30,114,20
2026-03-12 00:00:00+00:00,2267,158,118,17
2026-03-13 00:00:00+00:00,2746,83,174,11
2026-03-14 00:00:00+00:00,2616,14,200,16
2026-03-15 00:00:00+00:00,2796,18,113,13
2026-03-16 00:00:00+00:00,2522,16,100,13
2026-03-17 00:00:00+00:00,2615,16,104,15
2026-03-18 00:00:00+00:00,2647,14,191,33
2026-03-19 00:00:00+00:00,2544,14,151,16
2026-03-20 00:00:00+00:00,2824,18,134,29
2026-03-21 00:00:00+00:00,2615,200,51,18
2026-03-22 00:00:00+00:00,3154,16,153,23
2026-03-23 00:00:00+00:00,2329,23,143,18
2026-03-24 00:00:00+00:00,457,13,45,15
2026-03-25 00:00:00+00:00,1195,210,58,21
2026-03-26 00:00:00+00:00,1120,204,23,16
2026-03-27 00:00:00+00:00,733,20,169,15
2026-03-28 00:00:00+00:00,1187,22,68,20
2026-03-29 00:00:00+00:00,1539,24,48,19
2026-03-30 00:00:00+00:00,1577,389,100,18
2026-03-31 00:00:00+00:00,1277,26,37,22
2026-04-01 00:00:00+00:00,2586,409,36,15
2026-04-02 00:00:00+00:00,986,204,41,16
2026-04-03 00:00:00+00:00,1698,224,142,19
2026-04-04 00:00:00+00:00,1123,534,77,19
2026-04-05 00:00:00+00:00,29,12,28,12
2026-04-06 00:00:00+00:00,24,9,41,12
2026-04-07 00:00:00+00:00,99,14,18,15
2026-04-08 00:00:00+00:00,320,23,29,15
2026-04-09 00:00:00+00:00,947,16,44,16
2026-04-10 00:00:00+00:00,1601,217,85,18
2026-04-11 00:00:00+00:00,1139,529,88,19
2026-04-12 00:00:00+00:00,768,200,69,22
2026-04-13 00:00:00+00:00,470,14,25,9
2026-04-14 00:00:00+00:00,540,17,79,16
2026-04-15 00:00:00+00:00,1040,206,23,14
2026-04-16 00:00:00+00:00,644,19,26,16
2026-04-17 00:00:00+00:00,438,11,44,25
2026-04-18 00:00:00+00:00,585,20,48,33
2026-04-19 00:00:00+00:00,431,32,86,27
2026-04-20 00:00:00+00:00,533,46,87,47
2026-04-21 00:00:00+00:00,617,41,26,21
2026-04-22 00:00:00+00:00,722,50,38,21
2026-04-23 00:00:00+00:00,593,46,68,19
